2025-09-25 12:06:53,560 [INFO] NorthPitMine: simulation started with dispatcher ShortestTripDispatcher
2025-09-25 12:06:53,562 [INFO] Truck: Time:<0> Truck:[OfficalTruck1] Activated at 0, Target load site is ORDER(4):NorthPitMine-LoadSite5, move distance is 2.1
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.375
2025-09-25 12:06:53,612 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=0.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:06:53,613 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.5
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,618 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,619 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:06:53,625 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,625 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,625 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,625 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,626 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,627 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.3636363636363636
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 3: jam=2.0, repair=0, progress=0.5
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 3: jam=2.0, repair=0, progress=0.5
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 3: jam=2.0, repair=0, progress=0.5
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 3: jam=2.0, repair=0, progress=0.5
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 3: jam=2.0, repair=0, progress=0.5
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 3: jam=2.0, repair=0, progress=0.5
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 3: jam=2.0, repair=0, progress=0.5
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 3: jam=2.0, repair=0, progress=0.5
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 3: jam=2.0, repair=0, progress=0.5
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 3: jam=2.0, repair=0, progress=0.5
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 3: jam=2.0, repair=0, progress=0.5
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 3: jam=2.0, repair=0, progress=0.5
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,631 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,632 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,632 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,632 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,632 [DEBUG] Truck: Step 5: jam=1.0, repair=0, progress=1.0
2025-09-25 12:06:53,634 [DEBUG] Truck: Step 6: jam=0.0, repair=0, progress=0.875
2025-09-25 12:06:53,634 [DEBUG] Truck: Step 6: jam=0.0, repair=0, progress=0.875
2025-09-25 12:06:53,634 [DEBUG] Truck: Step 6: jam=0.0, repair=0, progress=0.875
2025-09-25 12:06:53,634 [DEBUG] Truck: Step 6: jam=0.0, repair=0, progress=0.875
2025-09-25 12:06:53,634 [DEBUG] Truck: Step 6: jam=0.0, repair=0, progress=0.875
2025-09-25 12:06:53,634 [INFO] Truck: Time:<7.0> Truck:[OfficalTruck1] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,634 [INFO] Truck: Time:<7.0> Truck:[OfficalTruck3] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,635 [INFO] Truck: Time:<7.0> Truck:[OfficalTruck4] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,635 [INFO] Truck: Time:<7.0> Truck:[OfficalTruck5] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,635 [INFO] Truck: Time:<7.0> Truck:[OfficalTruck6] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,635 [INFO] Truck: Time:<7.0> Truck:[CLTruck18] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,635 [INFO] Truck: Time:<7.0> Truck:[CLTruck22] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,635 [INFO] Truck: Time:<7.0> Truck:[CLTruck25] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,635 [INFO] Truck: Time:<7.0> Truck:[XHTruck1] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,637 [INFO] Truck: Time:<7.0> Truck:[XHTruck2] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,637 [INFO] Truck: Time:<7.0> Truck:[XHTruck6] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,637 [INFO] Truck: Time:<7.0> Truck:[XHTruck10] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,637 [INFO] Truck: Time:<7.0> Truck:[XHTruck13] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,637 [INFO] Truck: Time:<7.0> Truck:[XHTruck18] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,637 [INFO] Truck: Time:<7.0> Truck:[XHTruck20] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,637 [INFO] Truck: Time:<7.0> Truck:[XHTruck24] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,638 [INFO] Truck: Time:<7.0> Truck:[XHTruck28] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,638 [INFO] Truck: Time:<7.0> Truck:[XHTruck32] Arrived at NorthPitMine-LoadSite5 at 7.0
2025-09-25 12:06:53,638 [INFO] Truck: Time:<7.0> Truck:[OfficalTruck1] Start loading at shovel NorthPitMine-LoadSite5-Shovel-1, load time is 5.684055118110236
2025-09-25 12:06:53,638 [INFO] Truck: Time:<7.0> Truck:[OfficalTruck3] Start loading at shovel NorthPitMine-LoadSite5-Shovel-2, load time is 5.684055118110236
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,638 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,640 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,640 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:06:53,641 [DEBUG] Truck: Step 7: jam=0.0, repair=0, progress=1.0
2025-09-25 12:06:53,641 [DEBUG] Truck: Step 7: jam=0.0, repair=0, progress=1.0
