2025-09-25 12:06:15,885 [INFO] NorthPitMine: simulation started with dispatcher ShortestTripDispatcher
2025-09-25 12:06:15,893 [INFO] Truck: Time:<0> Truck:[OfficalTruck1] Activated at 0, Target load site is ORDER(4):NorthPitMine-LoadSite5, move distance is 2.1
2025-09-25 12:06:15,894 [INFO] Truck: Time:<0> Truck:[OfficalTruck2] Activated at 0, Target load site is ORDER(4):NorthPitMine-LoadSite5, move distance is 2.1
2025-09-25 12:06:15,894 [INFO] Truck: Time:<0> Truck:[OfficalTruck3] Activated at 0, Target load site is ORDER(4):NorthPitMine-LoadSite5, move distance is 2.1
2025-09-25 12:06:15,896 [INFO] Truck: Time:<0> Truck:[OfficalTruck4] Activated at 0, Target load site is ORDER(4):NorthPitMine-LoadSite5, move distance is 2.1
2025-09-25 12:06:15,897 [INFO] Truck: Time:<0> Truck:[OfficalTruck5] Activated at 0, Target load site is ORDER(4):NorthPitMine-LoadSite5, move distance is 2.1
2025-09-25 12:06:15,897 [INFO] Truck: Time:<0> Truck:[OfficalTruck6] Activated at 0, Target load site is ORDER(4):NorthPitMine-LoadSite5, move distance is 2.1
2025-09-25 12:06:15,897 [INFO] Truck: Time:<0> Truck:[OfficalTruck7] Activated at 0, Target load site is ORDER(2):NorthPitMine-LoadSite3, move distance is 3.14
2025-09-25 12:06:15,898 [INFO] Truck: Time:<0> Truck:[OfficalTruck8] Activated at 0, Target load site is ORDER(2):NorthPitMine-LoadSite3, move distance is 3.14
2025-09-25 12:06:15,898 [INFO] Truck: Time:<0> Truck:[OfficalTruck9] Activated at 0, Target load site is ORDER(2):NorthPitMine-LoadSite3, move distance is 3.14
2025-09-25 12:06:15,899 [INFO] Truck: Time:<0> Truck:[CLTruck1] Activated at 0, Target load site is ORDER(3):NorthPitMine-LoadSite4, move distance is 2.26
2025-09-25 12:06:15,899 [INFO] Truck: Time:<0> Truck:[CLTruck2] Activated at 0, Target load site is ORDER(3):NorthPitMine-LoadSite4, move distance is 2.26
2025-09-25 12:06:15,900 [INFO] Truck: Time:<0> Truck:[CLTruck3] Activated at 0, Target load site is ORDER(3):NorthPitMine-LoadSite4, move distance is 2.26
2025-09-25 12:06:15,901 [INFO] Truck: Time:<0> Truck:[CLTruck4] Activated at 0, Target load site is ORDER(3):NorthPitMine-LoadSite4, move distance is 2.26
2025-09-25 12:06:15,902 [INFO] Truck: Time:<0> Truck:[CLTruck5] Activated at 0, Target load site is ORDER(3):NorthPitMine-LoadSite4, move distance is 2.26
2025-09-25 12:06:15,903 [INFO] Truck: Time:<0> Truck:[CLTruck6] Activated at 0, Target load site is ORDER(3):NorthPitMine-LoadSite4, move distance is 2.26
2025-09-25 12:06:15,903 [INFO] Truck: Time:<0> Truck:[CLTruck7] Activated at 0, Target load site is ORDER(3):NorthPitMine-LoadSite4, move distance is 2.26
2025-09-25 12:06:15,903 [INFO] Truck: Time:<0> Truck:[CLTruck8] Activated at 0, Target load site is ORDER(1):NorthPitMine-LoadSite2, move distance is 4.3
2025-09-25 12:06:15,903 [INFO] Truck: Time:<0> Truck:[CLTruck9] Activated at 0, Target load site is ORDER(1):NorthPitMine-LoadSite2, move distance is 4.3
2025-09-25 12:06:15,905 [INFO] Truck: Time:<0> Truck:[CLTruck10] Activated at 0, Target load site is ORDER(1):NorthPitMine-LoadSite2, move distance is 4.3
2025-09-25 12:06:15,905 [INFO] Truck: Time:<0> Truck:[CLTruck11] Activated at 0, Target load site is ORDER(1):NorthPitMine-LoadSite2, move distance is 4.3
2025-09-25 12:06:15,906 [INFO] Truck: Time:<0> Truck:[CLTruck12] Activated at 0, Target load site is ORDER(1):NorthPitMine-LoadSite2, move distance is 4.3
2025-09-25 12:06:15,907 [INFO] Truck: Time:<0> Truck:[CLTruck13] Activated at 0, Target load site is ORDER(1):NorthPitMine-LoadSite2, move distance is 4.3
2025-09-25 12:06:15,907 [INFO] Truck: Time:<0> Truck:[CLTruck14] Activated at 0, Target load site is ORDER(1):NorthPitMine-LoadSite2, move distance is 4.3
2025-09-25 12:06:15,908 [INFO] Truck: Time:<0> Truck:[CLTruck15] Activated at 0, Target load site is ORDER(2):NorthPitMine-LoadSite3, move distance is 3.14
2025-09-25 12:06:15,908 [INFO] Truck: Time:<0> Truck:[CLTruck16] Activated at 0, Target load site is ORDER(1):NorthPitMine-LoadSite2, move distance is 4.3
2025-09-25 12:06:15,909 [INFO] Truck: Time:<0> Truck:[CLTruck17] Activated at 0, Target load site is ORDER(3):NorthPitMine-LoadSite4, move distance is 2.26
2025-09-25 12:06:15,909 [INFO] Truck: Time:<0> Truck:[CLTruck18] Activated at 0, Target load site is ORDER(4):NorthPitMine-LoadSite5, move distance is 2.1
2025-09-25 12:06:15,910 [INFO] Truck: Time:<0> Truck:[CLTruck19] Activated at 0, Target load site is ORDER(1):NorthPitMine-LoadSite2, move distance is 4.3
2025-09-25 12:06:15,910 [INFO] Truck: Time:<0> Truck:[CLTruck20] Activated at 0, Target load site is ORDER(3):NorthPitMine-LoadSite4, move distance is 2.26
2025-09-25 12:06:15,911 [INFO] Truck: Time:<0> Truck:[CLTruck21] Activated at 0, Target load site is ORDER(2):NorthPitMine-LoadSite3, move distance is 3.14
2025-09-25 12:06:15,912 [INFO] Truck: Time:<0> Truck:[CLTruck22] Activated at 0, Target load site is ORDER(4):NorthPitMine-LoadSite5, move distance is 2.1
2025-09-25 12:06:15,913 [INFO] Truck: Time:<0> Truck:[CLTruck23] Activated at 0, Target load site is ORDER(1):NorthPitMine-LoadSite2, move distance is 4.3
2025-09-25 12:06:15,914 [INFO] Truck: Time:<0> Truck:[CLTruck24] Activated at 0, Target load site is ORDER(3):NorthPitMine-LoadSite4, move distance is 2.26
2025-09-25 12:06:15,914 [INFO] Truck: Time:<0> Truck:[CLTruck25] Activated at 0, Target load site is ORDER(4):NorthPitMine-LoadSite5, move distance is 2.1
2025-09-25 12:06:15,914 [INFO] Truck: Time:<0> Truck:[CLTruck26] Activated at 0, Target load site is ORDER(2):NorthPitMine-LoadSite3, move distance is 3.14
2025-09-25 12:06:15,916 [INFO] Truck: Time:<0> Truck:[CLTruck27] Activated at 0, Target load site is ORDER(0):LoadSite1, move distance is 3.0
2025-09-25 12:06:15,916 [INFO] Truck: Time:<0> Truck:[CLTruck28] Activated at 0, Target load site is ORDER(0):LoadSite1, move distance is 3.0
2025-09-25 12:06:15,917 [INFO] Truck: Time:<0> Truck:[CLTruck29] Activated at 0, Target load site is ORDER(0):LoadSite1, move distance is 3.0
2025-09-25 12:06:15,918 [INFO] Truck: Time:<0> Truck:[XHTruck1] Activated at 0, Target load site is ORDER(4):NorthPitMine-LoadSite5, move distance is 2.1
