2025-09-25 12:10:20,094 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:10:20,094 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.5
2025-09-25 12:10:20,094 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:10:20,094 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.5
2025-09-25 12:10:20,094 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:10:20,094 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.5
2025-09-25 12:10:20,094 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.375
2025-09-25 12:10:20,096 [DEBUG] Truck: Step 2: jam=1.0, repair=0, progress=0.2727272727272727
2025-09-25 12:10:20,096 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,096 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,096 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,096 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,096 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,096 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,096 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,096 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,096 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=0.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.5
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.5
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.5
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.5
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.5
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.5
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.5
2025-09-25 12:10:20,097 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.5
2025-09-25 12:10:20,102 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,102 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,102 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,102 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,102 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,102 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,102 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,102 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4674406381174556, repair=0, progress=0.5
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4674406381174556, repair=0, progress=0.5
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4674406381174556, repair=0, progress=0.5
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4674406381174556, repair=0, progress=0.5
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4674406381174556, repair=0, progress=0.5
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4674406381174556, repair=0, progress=0.5
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4674406381174556, repair=0, progress=0.5
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4674406381174556, repair=0, progress=0.5
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4674406381174556, repair=0, progress=0.5
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4674406381174556, repair=0, progress=0.5
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4674406381174556, repair=0, progress=0.5
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4674406381174556, repair=0, progress=0.5
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=0.4700117713699532, repair=0, progress=0.3636363636363636
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,104 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,105 [DEBUG] Truck: Step 3: jam=1.0, repair=0, progress=0.6666666666666667
2025-09-25 12:10:20,108 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,108 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,108 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,108 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,108 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,108 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,110 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,110 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,110 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,110 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,110 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,110 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,110 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,110 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,110 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,110 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=1.0
2025-09-25 12:10:20,110 [INFO] Truck: Time:<6.0> Truck:[OfficalTruck4] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,110 [INFO] Truck: Time:<6.0> Truck:[OfficalTruck8] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,110 [INFO] Truck: Time:<6.0> Truck:[CLTruck3] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,110 [INFO] Truck: Time:<6.0> Truck:[CLTruck8] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,110 [INFO] Truck: Time:<6.0> Truck:[CLTruck12] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,110 [INFO] Truck: Time:<6.0> Truck:[CLTruck17] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,111 [INFO] Truck: Time:<6.0> Truck:[CLTruck21] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,111 [INFO] Truck: Time:<6.0> Truck:[CLTruck26] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,112 [INFO] Truck: Time:<6.0> Truck:[XHTruck1] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,112 [INFO] Truck: Time:<6.0> Truck:[XHTruck6] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,113 [INFO] Truck: Time:<6.0> Truck:[XHTruck10] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,113 [INFO] Truck: Time:<6.0> Truck:[XHTruck16] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,113 [INFO] Truck: Time:<6.0> Truck:[XHTruck20] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,113 [INFO] Truck: Time:<6.0> Truck:[XHTruck24] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,113 [INFO] Truck: Time:<6.0> Truck:[XHTruck28] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,114 [INFO] Truck: Time:<6.0> Truck:[XHTruck33] Arrived at NorthPitMine-LoadSite4 at 6.0
2025-09-25 12:10:20,114 [INFO] Truck: Time:<6.0> Truck:[OfficalTruck4] Start loading at shovel NorthPitMine-LoadSite4-Shovel-1, load time is 5.684055118110236
2025-09-25 12:10:20,114 [INFO] Truck: Time:<6.0> Truck:[OfficalTruck8] Start loading at shovel NorthPitMine-LoadSite4-Shovel-2, load time is 34.22222222222222
2025-09-25 12:10:20,114 [INFO] Truck: Time:<6.0> Truck:[CLTruck3] Start loading at shovel NorthPitMine-LoadSite4-Shovel-3, load time is 15.555555555555555
2025-09-25 12:10:20,114 [INFO] Truck: Time:<6.0> Truck:[CLTruck8] Start loading at shovel NorthPitMine-LoadSite4-Shovel-4, load time is 15.555555555555555
2025-09-25 12:10:20,114 [INFO] Truck: Time:<6.0> Truck:[CLTruck12] Start loading at shovel NorthPitMine-LoadSite4-Shovel-5, load time is 15.555555555555555
2025-09-25 12:10:20,114 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=0.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.625
2025-09-25 12:10:20,116 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.625
2025-09-25 12:10:20,117 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 5: jam=0.0, repair=0, progress=0.75
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,119 [DEBUG] Truck: Step 4: jam=1.0, repair=0, progress=0.4545454545454545
2025-09-25 12:10:20,123 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,123 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,123 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,123 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,123 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,123 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,123 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,123 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,123 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,123 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,123 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,123 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,124 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,124 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,124 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,124 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,124 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,124 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,124 [DEBUG] Truck: Step 4: jam=2.0, repair=0, progress=0.8333333333333335
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 6: jam=1.0, repair=0, progress=0.875
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 6: jam=1.0, repair=0, progress=0.875
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 6: jam=1.0, repair=0, progress=0.875
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 6: jam=1.0, repair=0, progress=0.875
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 6: jam=1.0, repair=0, progress=0.875
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 6: jam=1.0, repair=0, progress=0.875
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 6: jam=1.0, repair=0, progress=0.875
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 6: jam=1.0, repair=0, progress=0.875
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 6: jam=1.0, repair=0, progress=0.875
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 6: jam=1.0, repair=0, progress=0.875
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=1.0000000000000009, repair=0, progress=0.5454545454545454
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=2.0, repair=0, progress=0.75
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=2.0, repair=0, progress=0.75
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=2.0, repair=0, progress=0.75
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=2.0, repair=0, progress=0.75
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=2.0, repair=0, progress=0.75
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=2.0, repair=0, progress=0.75
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=2.0, repair=0, progress=0.75
2025-09-25 12:10:20,126 [DEBUG] Truck: Step 5: jam=2.0, repair=0, progress=0.75
